tm_player_id,tm_player_name,tm_player_image,tm_current_value,tm_birthdate,tm_yearbirthdate,tm_citizenship,tm_position,tm_height,tm_foot,tm_current_club,tm_date_joined,tm_contract_expires,tm_comp
717957,Jorge Moreno,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,500000.0,2001-07-25,2001,Spain,Centre-Back,"1,84 m",Right,Córdoba CF,2021-07-01,2023-06-30,La Liga
37337,Mario Suarez,https://img.a.transfermarkt.technology/portrait/medium/37337-1448527270.jpg,300000.0,1987-02-24,1987,Spain,Centre-Back,"1,89 m",Right,Rayo Vallecano,2019-01-31,2023-06-30,La Liga
623025,Sergio Gimeno,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2001-05-25,2001,Spain,Centre-Back,m, ,UD San Sebastián de los Reyes,1900-01-01,2023-06-30,La Liga
628461,Iker Recio,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2001-06-17,2001,Spain,Centre-Back,"1,84 m",Left,AD Alcorcón B,1900-01-01,2023-06-30,La Liga
341264,Fran Garcia,https://img.a.transfermarkt.technology/portrait/medium/341264-1626179165.jpg,7500000.0,1999-08-14,1999,Spain,Left-Back,"1,69 m",Left,Rayo Vallecano,2021-07-13,2025-06-30,La Liga
206947,Kevin Rodrigues,https://img.a.transfermarkt.technology/portrait/medium/206947-1509552018.jpg,1800000.0,1994-03-05,1994,Portugal,Left-Back,"1,70 m",Left,Adana Demirspor,2021-08-11,2025-06-30,La Liga
85295,Ivan Balliu,https://img.a.transfermarkt.technology/portrait/medium/85295-1497957273.jpg,2000000.0,1992-01-01,1992,Albania,Right-Back,"1,72 m",Right,Rayo Vallecano,2021-07-14,2025-06-30,La Liga
608531,Mario Hernandez,https://img.a.transfermarkt.technology/portrait/medium/608531-1646039832.jpg,800000.0,1999-01-25,1999,Spain,Right-Back,"1,77 m",Right,Rayo Vallecano,2019-01-01,2023-06-30,La Liga
192009,Unai Lopez,https://img.a.transfermarkt.technology/portrait/medium/192009-1447151936.jpg,4000000.0,1995-10-30,1995,Spain,Central Midfield,"1,70 m",Right,Rayo Vallecano,2022-07-01,2024-06-30,La Liga
380598,Santi Comesana,https://img.a.transfermarkt.technology/portrait/medium/380598-1541150260.jpg,4000000.0,1996-10-05,1996,Spain,Central Midfield,"1,88 m",Both,Rayo Vallecano,2016-07-16,2023-06-30,La Liga
517753,Oscar Valentin,https://img.a.transfermarkt.technology/portrait/medium/517753-1641140471.jpg,3000000.0,1994-08-20,1994,Spain,Central Midfield,"1,77 m",Right,Rayo Vallecano,2019-07-01,2025-06-30,La Liga
525578,Pathe Ciss,https://img.a.transfermarkt.technology/portrait/medium/525578-1541089527.jpg,2000000.0,1994-03-16,1994,Senegal,Central Midfield,"1,86 m",Right,Rayo Vallecano,2021-07-28,2025-06-30,La Liga
629020,Manuel Navarro,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2000-10-09,2000,Spain,Central Midfield,m, ,Rayo Vallecano B,1900-01-01,2022-06-30,La Liga
560483,Randy Nteka,https://img.a.transfermarkt.technology/portrait/medium/560483-1600680162.jpg,4000000.0,1997-12-06,1997,France,Attacking Midfield,"1,89 m",Left,Rayo Vallecano,2021-07-28,2026-06-30,La Liga
30321,Oscar Trejo,https://img.a.transfermarkt.technology/portrait/medium/30321-1653039805.jpg,3000000.0,1988-04-26,1988,Argentina,Attacking Midfield,"1,80 m",Right,Rayo Vallecano,2017-07-01,2023-06-30,La Liga
195605,Jose Pozo,https://img.a.transfermarkt.technology/portrait/medium/195605-1423849672.jpg,1200000.0,1996-03-15,1996,Spain,Attacking Midfield,"1,71 m",Left,Rayo Vallecano,2018-07-27,2024-06-30,La Liga
257062,Alvaro Garcia,https://img.a.transfermarkt.technology/portrait/medium/257062-1481727100.jpg,6000000.0,1992-10-27,1992,Spain,Left Winger,"1,67 m",Both,Rayo Vallecano,2018-08-23,2026-06-30,La Liga
289272,Martin Merquelanz,https://img.a.transfermarkt.technology/portrait/medium/289272-1536311593.jpg,1500000.0,1995-06-12,1995,Spain,Left Winger,"1,76 m",Left,Real Sociedad,2021-08-10,2025-06-30,La Liga
153427,Bebe,https://img.a.transfermarkt.technology/portrait/medium/153427-1447238040.jpg,800000.0,1990-07-12,1990,Cape Verde,Left Winger,"1,90 m",Right,Rayo Vallecano,2018-08-31,2025-06-30,La Liga
888694,Alvaro Aguirre,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2000-02-03,2000,Spain,Left Winger,m, ,Rayo Vallecano B,1900-01-01,2022-06-30,La Liga
891075,Alejandro Asensio,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2000-09-14,2000,Spain,Left Winger,m,Left,Rayo Vallecano B,1900-01-01,2023-06-30,La Liga
362086,Isi Palazon,https://img.a.transfermarkt.technology/portrait/medium/362086-1603095588.jpg,3000000.0,1994-12-27,1994,Spain,Right Winger,"1,69 m",Left,Rayo Vallecano,2020-01-23,2025-06-30,La Liga
256429,Sergi Guardiola,https://img.a.transfermarkt.technology/portrait/medium/256429-1521447903.jpg,3000000.0,1991-05-29,1991,Spain,Centre-Forward,"1,85 m",Left,Real Valladolid CF,2021-08-31,2023-06-30,La Liga
39152,Radamel Falcao,https://img.a.transfermarkt.technology/portrait/medium/39152-1622801006.jpg,2000000.0,1986-02-10,1986,Colombia,Centre-Forward,"1,77 m",Right,Rayo Vallecano,2021-09-04,2023-06-30,La Liga
166683,Mamadou Sylla,https://img.a.transfermarkt.technology/portrait/medium/166683-1592750860.png,1200000.0,1994-03-20,1994,Senegal,Centre-Forward,"1,84 m",Right,Deportivo Alavés,2022-01-31,2024-06-30,La Liga
531277,Andres Martin,https://img.a.transfermarkt.technology/portrait/medium/531277-1620115926.jpg,1200000.0,1999-07-11,1999,Spain,Centre-Forward,"1,78 m",Left,Rayo Vallecano,2019-07-01,2024-06-30,La Liga
93747,Yacine Qasmi,https://img.a.transfermarkt.technology/portrait/medium/s_93747_8154_2010_1.jpg,600000.0,1991-01-03,1991,Morocco,Centre-Forward,"1,83 m",Left,CD Leganés,2020-01-31,2023-06-30,La Liga
607779,Sergio Moreno,https://img.a.transfermarkt.technology/portrait/medium/607779-1612189470.jpg,400000.0,1999-01-01,1999,Spain,Centre-Forward,"1,78 m", ,Rayo Vallecano,2019-07-01,2023-06-30,La Liga
207834,Bono,https://img.a.transfermarkt.technology/portrait/medium/207834-1653038464.jpg,18000000.0,1991-04-05,1991,Morocco,Goalkeeper,"1,92 m",Left,Sevilla FC,2020-09-04,2025-06-30,La Liga
94308,Marko Dmitrovic,https://img.a.transfermarkt.technology/portrait/medium/94308-1498218690.jpg,5000000.0,1992-01-24,1992,Serbia,Goalkeeper,"1,94 m",Left,Sevilla FC,2021-07-04,2025-06-30,La Liga
396107,Javi Diaz,https://img.a.transfermarkt.technology/portrait/medium/396107-1583307785.jpg,500000.0,1997-05-15,1997,Spain,Goalkeeper,"1,85 m",Right,CD Tenerife,2019-07-01,2025-06-30,La Liga
537367,Alfonso Pastor,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,250000.0,2000-10-04,2000,Spain,Goalkeeper,"1,90 m",Right,Sevilla Atlético,1900-01-01,2026-06-30,La Liga
537369,Adrian Gonzalez,https://img.a.transfermarkt.technology/portrait/medium/537369-1647594696.png,50000.0,2000-03-20,2000,Spain,Goalkeeper,"1,88 m",Right,Sevilla Atlético,1900-01-01,2023-06-30,La Liga
766552,Alberto Flores,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2003-11-10,2003,Spain,Goalkeeper,"1,87 m",Left,Sevilla FC C,1900-01-01,2024-06-30,La Liga
411975,Jules Kounde,https://img.a.transfermarkt.technology/portrait/medium/411975-1651746128.jpg,60000000.0,1998-11-12,1998,France,Centre-Back,"1,78 m",Right,Sevilla FC,2019-07-03,2024-06-30,La Liga
329145,Diego Carlos,https://img.a.transfermarkt.technology/portrait/medium/329145-1568022060.jpg,40000000.0,1993-03-15,1993,Brazil,Centre-Back,"1,85 m",Right,Aston Villa,2019-07-01,1900-01-01,La Liga
182579,Karim Rekik,https://img.a.transfermarkt.technology/portrait/medium/182579-1599990525.jpg,5000000.0,1994-12-02,1994,Netherlands,Centre-Back,"1,86 m",Left,Sevilla FC,2020-10-05,2025-06-30,La Liga
766583,Kike Salas,https://img.a.transfermarkt.technology/portrait/medium/766583-1647594742.png,150000.0,2002-04-23,2002,Spain,Centre-Back,"1,86 m", ,Sevilla Atlético,1900-01-01,2023-06-30,La Liga
60410,Marcos Acuna,https://img.a.transfermarkt.technology/portrait/medium/60410-1653038998.jpg,18000000.0,1991-10-28,1991,Argentina,Left-Back,"1,72 m",Left,Sevilla FC,2020-09-14,2025-06-30,La Liga
170646,Ludwig Augustinsson,https://img.a.transfermarkt.technology/portrait/medium/170646-1535123375.jpg,5000000.0,1994-04-21,1994,Sweden,Left-Back,"1,81 m",Left,Aston Villa,2021-08-15,2023-06-30,La Liga
628923,Juan Maria Alcedo,https://img.a.transfermarkt.technology/portrait/medium/628923-1647595155.png,200000.0,2001-02-05,2001,Spain,Left-Back,"1,79 m",Left,Albacete Balompié,1900-01-01,2025-06-30,La Liga
711628,Pablo Perez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2001-08-18,2001,Spain,Left-Back,"1,74 m",Left,Sevilla Atlético,1900-01-01,2024-06-30,La Liga
402733,Gonzalo Montiel,https://img.a.transfermarkt.technology/portrait/medium/402733-1625771017.png,14000000.0,1997-01-01,1997,Argentina,Right-Back,"1,76 m",Right,Sevilla FC,2021-08-13,2026-06-30,La Liga
341272,Alejandro Pozo,https://img.a.transfermarkt.technology/portrait/medium/341272-1498749106.jpg,4000000.0,1999-02-22,1999,Spain,Right-Back,"1,74 m",Right,UD Almería,2018-07-01,2027-06-30,La Liga
15956,Jesus Navas,https://img.a.transfermarkt.technology/portrait/medium/15956-1647595718.jpg,3000000.0,1985-11-21,1985,Spain,Right-Back,"1,72 m",Right,Sevilla FC,2017-08-01,2024-06-30,La Liga
537373,Valentino Fattore,https://img.a.transfermarkt.technology/portrait/medium/537373-1647594224.jpg,400000.0,2001-08-10,2001,Spain,Right-Back,"1,78 m",Right,Sevilla Atlético,1900-01-01,2023-06-30,La Liga
711625,Jose Angel Carmona,https://img.a.transfermarkt.technology/portrait/medium/711625-1647594144.jpg,200000.0,2002-01-29,2002,Spain,Right-Back,"1,84 m",Right,Sevilla Atlético,1900-01-01,2025-06-30,La Liga
91849,Thomas Delaney,https://img.a.transfermarkt.technology/portrait/medium/91849-1534235773.jpg,7000000.0,1991-09-03,1991,Denmark,Defensive Midfield,"1,82 m",Left,Sevilla FC,2021-08-25,2025-06-30,La Liga
74294,Nemanja Gudelj,https://img.a.transfermarkt.technology/portrait/medium/74294-1548509746.jpg,4000000.0,1991-11-16,1991,Serbia,Defensive Midfield,"1,87 m",Right,Sevilla FC,2019-07-23,2023-06-30,La Liga
51174,Fernando,https://img.a.transfermarkt.technology/portrait/medium/51174-1554903963.jpg,4000000.0,1987-07-25,1987,Brazil,Defensive Midfield,"1,83 m",Right,Sevilla FC,2019-07-12,2024-06-30,La Liga
263727,Joan Jordan,https://img.a.transfermarkt.technology/portrait/medium/263727-1620305031.jpg,22000000.0,1994-07-06,1994,Spain,Central Midfield,"1,85 m",Right,Sevilla FC,2019-07-01,2027-06-30,La Liga
214775,Oliver Torres,https://img.a.transfermarkt.technology/portrait/medium/214775-1542106075.png,8000000.0,1994-11-10,1994,Spain,Central Midfield,"1,75 m",Right,Sevilla FC,2019-07-15,2024-06-30,La Liga
32467,Ivan Rakitic,https://img.a.transfermarkt.technology/portrait/medium/32467-1568021662.jpg,7000000.0,1988-03-10,1988,Croatia,Central Midfield,"1,84 m",Right,Sevilla FC,2020-09-01,2024-06-30,La Liga
610238,Pedro Ortiz,https://img.a.transfermarkt.technology/portrait/medium/610238-1540334775.jpg,150000.0,2000-08-19,2000,Spain,Central Midfield,"1,84 m",Left,Sevilla Atlético,1900-01-01,2025-06-30,La Liga
284884,Oscar Rodriguez,https://img.a.transfermarkt.technology/portrait/medium/284884-1448531300.jpg,9000000.0,1998-06-28,1998,Spain,Attacking Midfield,"1,74 m",Right,Celta de Vigo,2020-08-29,2023-06-30,La Liga
20005,Papu Gomez,https://img.a.transfermarkt.technology/portrait/medium/20005-1596116251.jpg,6000000.0,1988-02-15,1988,Argentina,Attacking Midfield,"1,67 m",Right,Sevilla FC,2021-01-26,2024-06-30,La Liga
610461,Luismi Cruz,https://img.a.transfermarkt.technology/portrait/medium/610461-1647594517.jpg,400000.0,2001-05-23,2001,Spain,Attacking Midfield,"1,66 m",Left,Sevilla Atlético,1900-01-01,2025-06-30,La Liga
536826,Nacho Quintana,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,300000.0,2001-02-23,2001,Spain,Attacking Midfield,"1,78 m",Right,Sevilla Atlético,1900-01-01,2024-06-30,La Liga
189441,Lucas Ocampos,https://img.a.transfermarkt.technology/portrait/medium/189441-1614951740.jpg,25000000.0,1994-07-11,1994,Argentina,Left Winger,"1,87 m",Both,Sevilla FC,2019-07-03,2024-06-30,La Liga
241391,Oussama Idrissi,https://img.a.transfermarkt.technology/portrait/medium/241391-1509025436.jpg,4000000.0,1996-02-26,1996,Morocco,Left Winger,"1,75 m",Right,Sevilla FC,2020-10-05,2025-06-30,La Liga
125165,Tecatito,https://img.a.transfermarkt.technology/portrait/medium/125165-1606396675.png,18000000.0,1993-01-06,1993,Mexico,Right Winger,"1,73 m",Both,Sevilla FC,2022-01-14,2025-06-30,La Liga
111630,Erik Lamela,https://img.a.transfermarkt.technology/portrait/medium/111630-1601318627.jpg,16000000.0,1992-03-04,1992,Argentina,Right Winger,"1,84 m",Left,Sevilla FC,2021-07-26,2024-06-30,La Liga
111961,Suso,https://img.a.transfermarkt.technology/portrait/medium/111961-1455551677.jpg,10000000.0,1993-11-19,1993,Spain,Right Winger,"1,77 m",Left,Sevilla FC,2020-07-21,2025-06-30,La Liga
676042,Juanlu Sanchez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,500000.0,2003-08-15,2003,Spain,Right Winger,"1,86 m",Right,Sevilla Atlético,1900-01-01,2026-06-30,La Liga
587562,Antonio Zarzana,https://img.a.transfermarkt.technology/portrait/medium/587562-1647594648.png,200000.0,2002-03-21,2002,Spain,Right Winger,"1,80 m",Both,Sevilla Atlético,1900-01-01,2024-06-30,La Liga
433049,Youssef En-Nesyri,https://img.a.transfermarkt.technology/portrait/medium/433049-1583307966.jpg,25000000.0,1997-06-01,1997,Morocco,Centre-Forward,"1,89 m",Left,Sevilla FC,2020-01-16,2025-06-30,La Liga
182877,Anthony Martial,https://img.a.transfermarkt.technology/portrait/medium/182877-1595947846.jpg,16000000.0,1995-12-05,1995,France,Centre-Forward,"1,81 m",Right,Manchester United,2022-01-25,2024-06-30,La Liga
361254,Rafa Mir,https://img.a.transfermarkt.technology/portrait/medium/361254-1627912353.jpg,16000000.0,1997-06-18,1997,Spain,Centre-Forward,"1,91 m",Right,Sevilla FC,2021-08-20,2027-06-30,La Liga
223725,Munir El Haddadi,https://img.a.transfermarkt.technology/portrait/medium/223725-1499759927.jpg,8000000.0,1995-09-01,1995,Morocco,Centre-Forward,"1,75 m",Left,Sevilla FC,2019-01-11,2023-06-30,La Liga
72522,Luuk de Jong,https://img.a.transfermarkt.technology/portrait/medium/72522-1548523482.jpg,4000000.0,1990-08-27,1990,Netherlands,Centre-Forward,"1,88 m",Right,PSV Eindhoven,2019-07-01,2025-06-30,La Liga
628886,Ivan Romero,https://img.a.transfermarkt.technology/portrait/medium/628886-1591178773.png,600000.0,2001-04-10,2001,Spain,Centre-Forward,"1,72 m",Right,Sevilla Atlético,1900-01-01,2024-06-30,La Liga
367464,Luis Maximiano,https://img.a.transfermarkt.technology/portrait/medium/367464-1653038665.jpg,12000000.0,1999-01-05,1999,Portugal,Goalkeeper,"1,90 m",Both,Granada CF,2021-08-17,2025-06-30,La Liga
284430,Aaron Escandell,https://img.a.transfermarkt.technology/portrait/medium/284430-1583309348.jpg,1000000.0,1995-09-27,1995,Spain,Goalkeeper,"1,85 m",Right,FC Cartagena,2018-07-01,2024-06-30,La Liga
198638,Joao Costa,https://img.a.transfermarkt.technology/portrait/medium/198638-1510137501.jpg,200000.0,1996-02-02,1996,Portugal,Goalkeeper,"1,86 m",Right,Without Club,2021-07-01,1900-01-01,La Liga
632471,Cheikh Kane Sarr,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2000-04-21,2000,Senegal,Goalkeeper,"1,90 m", ,Gimnàstic de Tarragona,1900-01-01,2023-06-30,La Liga
713632,Angel Jimenez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2002-06-22,2002,Spain,Goalkeeper,"1,94 m", ,Recreativo Granada,1900-01-01,2022-06-30,La Liga
257376,Domingos Duarte,https://img.a.transfermarkt.technology/portrait/medium/257376-1583309064.jpg,8000000.0,1995-03-10,1995,Portugal,Centre-Back,"1,92 m",Right,Getafe CF,2019-07-14,2026-06-30,La Liga
330684,Luis Abram,https://img.a.transfermarkt.technology/portrait/medium/330684-1523620685.jpg,6000000.0,1996-02-27,1996,Peru,Centre-Back,"1,81 m",Left,CD Cruz Azul,2021-08-01,2022-12-31,La Liga
631222,Raul Torrente,https://img.a.transfermarkt.technology/portrait/medium/631222-1644238839.jpg,3000000.0,2001-09-11,2001,Spain,Centre-Back,"1,93 m",Left,Granada CF,2022-01-01,2024-06-30,La Liga
95963,German Sanchez,https://img.a.transfermarkt.technology/portrait/medium/95963-1544777974.jpg,800000.0,1986-12-12,1986,Spain,Centre-Back,"1,87 m",Right,Without Club,2017-07-04,1900-01-01,La Liga
500191,Pepe Sanchez,https://img.a.transfermarkt.technology/portrait/medium/500191-1591178630.jpeg,300000.0,2000-03-02,2000,Spain,Centre-Back,"1,85 m",Right,Recreativo Granada,1900-01-01,2024-06-30,La Liga
562058,Sergio Barcia,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,250000.0,2000-12-31,2000,Spain,Centre-Back,"1,86 m",Right,Without Club,1900-01-01,1900-01-01,La Liga
468700,Neyder Lozano,https://img.a.transfermarkt.technology/portrait/medium/468700-1583308768.jpg,200000.0,1994-03-04,1994,Colombia,Centre-Back,"1,85 m",Left,Without Club,2019-07-01,1900-01-01,La Liga
448844,Carlos Neva,https://img.a.transfermarkt.technology/portrait/medium/448844-1583309125.jpg,4000000.0,1996-06-12,1996,Spain,Left-Back,"1,74 m",Left,Granada CF,2019-08-15,2025-06-30,La Liga
93935,Sergio Escudero,https://img.a.transfermarkt.technology/portrait/medium/93935-1447239922.jpg,1800000.0,1989-09-02,1989,Spain,Left-Back,"1,76 m",Left,Without Club,2021-08-31,1900-01-01,La Liga
713649,Miguel Angel Brau,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2001-12-27,2001,Spain,Left-Back,"1,83 m",Left,Recreativo Granada,1900-01-01,2022-06-30,La Liga
120443,Santiago Arias,https://img.a.transfermarkt.technology/portrait/medium/120443-1615893101.jpg,4000000.0,1992-01-13,1992,Colombia,Right-Back,"1,77 m",Right,Atlético de Madrid,2021-08-30,2023-06-30,La Liga
170472,Dimitri Foulquier,https://img.a.transfermarkt.technology/portrait/medium/170472-1447230887.jpg,4000000.0,1993-03-23,1993,Guadeloupe,Right-Back,"1,83 m",Right,Valencia CF,2020-08-04,2025-06-30,La Liga
58330,Victor Diaz,https://img.a.transfermarkt.technology/portrait/medium/58330-1490622133.jpg,700000.0,1988-06-12,1988,Spain,Right-Back,"1,83 m",Right,Granada CF,2017-07-04,2023-06-30,La Liga
223053,Quini,https://img.a.transfermarkt.technology/portrait/medium/223053-1447238360.jpg,400000.0,1989-09-24,1989,Spain,Right-Back,"1,78 m",Right,Granada CF,2017-07-01,2023-06-30,La Liga
376588,Njegos Petrovic,https://img.a.transfermarkt.technology/portrait/medium/376588-1553091982.jpg,2500000.0,1999-07-18,1999,Serbia,Defensive Midfield,"1,85 m",Right,Granada CF,2022-01-29,2025-06-30,La Liga
60542,Maxime Gonalons,https://img.a.transfermarkt.technology/portrait/medium/60542-1583308814.jpg,1800000.0,1989-03-10,1989,France,Defensive Midfield,"1,87 m",Right,Clermont Foot 63,2020-08-11,2024-06-30,La Liga
281989,Luis Milla,https://img.a.transfermarkt.technology/portrait/medium/281989-1544697678.jpg,5000000.0,1994-10-07,1994,Spain,Central Midfield,"1,75 m",Right,Granada CF,2020-08-04,2024-06-30,La Liga
282727,Monchu,https://img.a.transfermarkt.technology/portrait/medium/282727-1612794981.jpg,3000000.0,1999-09-13,1999,Spain,Central Midfield,"1,73 m",Right,Real Valladolid CF,2021-07-16,2026-06-30,La Liga
297784,Yan Eteki,https://img.a.transfermarkt.technology/portrait/medium/297784-1583308169.jpg,1500000.0,1997-08-26,1997,Cameroon,Central Midfield,"1,82 m",Right,Without Club,2019-07-18,1900-01-01,La Liga
59551,Angel Montoro,https://img.a.transfermarkt.technology/portrait/medium/59551-1544778864.jpg,1000000.0,1988-06-25,1988,Spain,Central Midfield,"1,80 m",Right,Without Club,2017-07-15,1900-01-01,La Liga
631221,Isma Ruiz,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,600000.0,2001-02-14,2001,Spain,Central Midfield,"1,80 m",Right,Granada CF,2021-07-01,2023-06-30,La Liga
282722,Alex Collado,https://img.a.transfermarkt.technology/portrait/medium/282722-1530299304.jpg,4000000.0,1999-04-22,1999,Spain,Attacking Midfield,"1,77 m",Left,FC Barcelona,2022-01-07,2023-06-30,La Liga
211251,Darwin Machis,https://img.a.transfermarkt.technology/portrait/medium/211251-1490622576.jpg,6000000.0,1993-02-07,1993,Venezuela,Left Winger,"1,71 m",Right,FC Juárez,2019-07-28,2025-12-31,La Liga
